orig.order,quadrat,transect,transect.no,site,year,era,real.date,comm.date,time,urch,chit,treat,depth,SFR,SDR,PHE,SST,Hen,DIM,ETR,Oph,PCA,cuke,CST,Ton,TIN,Ton3,Mop,LME,Chiton_UNID,Lot,AMI,Diodora,CCU,Limpet_UNID,CLI,CAN,CAL,Marcal,LVI,Amp,OLU,GA1,GA2,GA5,Gas,TCAn,Nuc,CFO,FOR,BMU,ACO,GHE,DSA,CMO,TCAt,LCO,CLU,DOD,Dorid,AHU,ANA,Aca,Acanthodoris_spp,JFU,DAL,Dendronotus,FVE,FTR,Fla,Flabellina_spp,TFE,Nudi_UNID,Flatworm,SAC,COR,LMA,Her,Shr,RWO,PPA,CTY,Pugettia,Crab_UNID,JZO,AHA,Sculpin_UNID,Gunnel,Rockfish,Jellyfish,WNEM,eggs,richness,diversity,evenness
745,PG1_7,PG1,7,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,15.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.73562194,0.669591946
746,PG1_8,PG1,7,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,15.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
747,PG1_96,PG1,7,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.386294361,1
748,PG1_97,PG1,7,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
749,PG2_10,PG2,8,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
750,PG2_27,PG2,8,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
751,PG2_98,PG2,8,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
752,PG2_99,PG2,8,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.33217904,0.960964047
753,PG3_0,PG3,9,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,14.7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.400326576,0.870071822
754,PG3_11,PG3,9,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,14.4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.279854226,0.923219672
755,PG3_15,PG3,9,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,15.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.497866137,0.835975008
756,PG3_95,PG3,9,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.410116318,0.591672779
757,PG4_5,PG4,10,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,13.8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.897945725,0.817345422
758,PG4_28,PG4,10,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1.33217904,0.960964047
759,PG4_65,PG4,10,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.936888308,0.852792488
760,PG4_94,PG4,10,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,13.8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.497866137,0.769750925
761,PG5_2,PG5,11,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,15.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.13338193,0.926516
762,PG5_3,PG5,11,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,14.7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.277034259,0.921185497
763,PG5_92,PG5,11,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,13.8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1.200198043,0.745724972
764,PG5_93,PG5,11,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,15.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1.705769315,0.820301644
765,PG6_B,PG6,12,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1.434614648,0.80067368
766,PG6_D,PG6,12,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,15.6,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,7,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.000797681,0.868935392
767,PG6_E,PG6,12,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.376770161,0.543564443
768,PG6_F,PG6,12,PG,2010,Modern.R,31-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,16.6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.330660093,0.742655538
769,SC1_54,SC1,13,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.33217904,0.960964047
770,SC1_62,SC1,13,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,13.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.693147181,1
771,SC1_63,SC1,13,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.636514168,0.918295834
772,SC1_64,SC1,13,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.039720771,0.94639463
773,SC4_36,SC4,14,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
774,SC4_45,SC4,14,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#VALUE!,#VALUE!
775,SC4_51,SC4,14,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,13.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.098612289,1
776,SC4_52,SC4,14,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,13.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.098612289,1
777,SC5_34,SC5,15,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,12.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1.039720771,0.94639463
778,SC5_47,SC5,15,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,13.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
779,SC5_49,SC5,15,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,13.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1.559581156,0.969022256
780,SC5_50z,SC5,15,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,12.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.098612289,1
781,SC6_14,SC6,16,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.242453325,0.896240625
782,SC6_18,SC6,16,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.950270539,0.864973521
783,SC6_21,SC6,16,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0.950270539,0.864973521
784,SC6_33,SC6,16,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.693147181,1
785,SC7_2,SC7,17,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,15.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1.791759469,1
786,SC7_3,SC7,17,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,15.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.609437912,1
787,SC7_4,SC7,17,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_rem,u_con.c_rem,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.636514168,0.918295834
788,SC7_5,SC7,17,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_con,c_con,u_con.c_con,15.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.098612289,1
789,SC8_37,SC8,18,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#VALUE!,#VALUE!
790,SC8_38,SC8,18,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.098612289,1
791,SC8_39,SC8,18,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_con,u_rem.c_con,11.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.500402424,0.721928095
792,SC8_40,SC8,18,SC,2010,Modern.R,30-Aug-10,30-Aug-10,1009,u_rem,c_rem,u_rem.c_rem,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0.610864302,0.881290899
793,ON0_45,ON0,1,ON,2011,Modern.R,5-Dec-10,4-Dec-10,1012,u_con,c_con,u_con.c_con,14.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.039720771,0.94639463
794,ON0_46,ON0,1,ON,2011,Modern.R,5-Dec-10,4-Dec-10,1012,u_con,c_rem,u_con.c_rem,13.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.693147181,1
795,ON0_48,ON0,1,ON,2011,Modern.R,5-Dec-10,4-Dec-10,1012,u_con,c_rem,u_con.c_rem,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.693147181,1
796,ON0_49,ON0,1,ON,2011,Modern.R,5-Dec-10,4-Dec-10,1012,u_con,c_con,u_con.c_con,14.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.039720771,0.94639463
797,ON1_84,ON1,2,ON,2011,Modern.R,5-Dec-10,4-Dec-10,1012,u_rem,c_rem,u_rem.c_rem,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
798,ON1_85,ON1,2,ON,2011,Modern.R,5-Dec-10,4-Dec-10,1012,u_rem,c_con,u_rem.c_con,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.693147181,1
799,ON1_86,ON1,2,ON,2011,Modern.R,5-Dec-10,4-Dec-10,1012,u_rem,c_rem,u_rem.c_rem,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.098612289,1
800,ON1_17,ON1,2,ON,2011,Modern.R,5-Dec-10,4-Dec-10,1012,u_rem,c_con,u_rem.c_con,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.693147181,1
801,ON2_43,ON2,3,ON,2011,Modern.R,5-Dec-10,4-Dec-10,1012,u_con,c_rem,u_con.c_rem,14.9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.098612289,1
