orig.order,quadrat,transect,transect.no,site,year,era,real.date,comm.date,time,urch,chit,treat,depth,SFR,SDR,PHE,SST,Hen,DIM,ETR,Oph,PCA,CPA,CST,Ton,TIN,Ton3,Mop,LME,Chiton_UNID,Lot,AMI,Diodora,CCU,Limpet_UNID,CLI,CAN,CAL,Marcal,LVI,Amp,OLU,GA1,GA2,GA5,Gas,TCAn,Nuc,CFO,FOR,BMU,ACO,GHE,DSA,CMO,TCAt,LCO,CLU,DOD,Dorid,AHU,ANA,Aca,Acanthodoris_spp,JFU,DAL,Dendronotus,FVE,FTR,Fla,Flabellina_spp,TFE,Nudi_UNID,Flatworm,SAC,COR,LMA,Her,Shr,RWO,PPA,CTY,Pugettia,Crab_UNID,JZO,AHA,Sculpin_UNID,Gunnel,Rockfish,Jellyfish,WNEM,eggs,Richness
709,SC6_14,SC6,16,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_rem,c_con,u_rem.c_con,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
710,SC6_18,SC6,16,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_rem,c_rem,u_rem.c_rem,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
711,SC6_21,SC6,16,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_rem,c_rem,u_rem.c_rem,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
712,SC6_33,SC6,16,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_rem,c_con,u_rem.c_con,14.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
713,SC7_2,SC7,17,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_con,c_rem,u_con.c_rem,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
714,SC7_3,SC7,17,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_con,c_con,u_con.c_con,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
715,SC7_4,SC7,17,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_con,c_rem,u_con.c_rem,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
716,SC7_5,SC7,17,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_con,c_con,u_con.c_con,15.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
717,SC8_37,SC8,18,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_rem,c_con,u_rem.c_con,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,SC8_38,SC8,18,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_rem,c_rem,u_rem.c_rem,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
719,SC8_39,SC8,18,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_rem,c_con,u_rem.c_con,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
720,SC8_40,SC8,18,SC,2010,Modern.R,2-Jun-10,6/2/10,1006,u_rem,c_rem,u_rem.c_rem,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
721,ON0_45,ON0,1,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
722,ON0_46,ON0,1,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
723,ON0_48,ON0,1,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
724,ON0_49,ON0,1,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
725,ON1_84,ON1,2,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
726,ON1_85,ON1,2,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,ON1_86,ON1,2,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1
728,ON1_17,ON1,2,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,ON2_43,ON2,3,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,14.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
730,ON2_44,ON2,3,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,14.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
731,ON2_82,ON2,3,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,14.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
732,ON2_83,ON2,3,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
733,ON3_16,ON3,4,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
734,ON3_77,ON3,4,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,14.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
735,ON3_78,ON3,4,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
736,ON3_79,ON3,4,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
737,ON4_71,ON4,5,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
738,ON4_72,ON4,5,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,15.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
739,ON4_73,ON4,5,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,ON4_74,ON4,5,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
741,ON5_25,ON5,6,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
742,ON5_88,ON5,6,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
743,ON5_89,ON5,6,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
744,ON5_91,ON5,6,ON,2010,Modern.R,30-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
745,PG1_7,PG1,7,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,15.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
746,PG1_8,PG1,7,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,15.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
747,PG1_96,PG1,7,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
748,PG1_97,PG1,7,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
749,PG2_10,PG2,8,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
750,PG2_27,PG2,8,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
751,PG2_98,PG2,8,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
752,PG2_99,PG2,8,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
753,PG3_0,PG3,9,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,14.7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
754,PG3_11,PG3,9,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,14.4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
755,PG3_15,PG3,9,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,15.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
756,PG3_95,PG3,9,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
757,PG4_5,PG4,10,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,13.8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
758,PG4_28,PG4,10,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
759,PG4_65,PG4,10,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
760,PG4_94,PG4,10,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,13.8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
761,PG5_2,PG5,11,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
762,PG5_3,PG5,11,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_con,u_rem.c_con,14.7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
763,PG5_92,PG5,11,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,13.8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
764,PG5_93,PG5,11,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_rem,c_rem,u_rem.c_rem,15,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8
765,PG6_B,PG6,12,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
766,PG6_D,PG6,12,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,15.6,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,7,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
767,PG6_E,PG6,12,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_rem,u_con.c_rem,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
768,PG6_F,PG6,12,PG,2010,Modern.R,31-Aug-10,8/30/10,1009,u_con,c_con,u_con.c_con,16.6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
